State,Agency Name,Latitude,Longitude,ORI,City
TN,Kimball Police Department,35.133422,-85.618399,TN0580500,Kimball
TN,South Pittsburg Police Department,35.013992,-85.70527,TN0580100,South Pittsburg
TN,Whitwell Police Department,35.133422,-85.618399,TN0580200,Whitwell
TN,Jasper Police Department,35.133422,-85.618399,TN0580300,Jasper
TN,Calhoun Police Department,35.424471,-84.619962,TN0540400,Calhoun
TN,Athens Police Department,35.424471,-84.619962,TN0540100,Athens
TN,Niota Police Department,35.424471,-84.619962,TN0540500,Niota
TN,Etowah Police Department,35.424471,-84.619962,TN0540300,Etowah
TN,Englewood Police Department,35.424471,-84.619962,TN0540200,Englewood
TN,Tellico Plains Police Department,35.447666,-84.249786,TN0620300,Tellico Plains
TN,Vonore Police Department,35.447666,-84.249786,TN0620500,Vonore
TN,Madisonville Police Department,35.515385,-84.36499,TN0620200,Madisonville
TN,Wartburg Police Department,36.138697,-84.639262,TN0650100,Wartburg
TN,Monterey Police Department,36.140807,-85.496928,TN0710300,Monterey
TN,Algood Police Department,36.140807,-85.496928,TN0710200,Algood
TN,Cookeville Police Department,36.140807,-85.496928,TN0710100,Cookeville
TN,Baxter Police Department,36.140807,-85.496928,TN0710400,Baxter
TN,Gatlinburg Police Department,35.791253,-83.521972,TN0780100,Gatlinburg
TN,Sevierville Police Department,35.791253,-83.521972,TN0780200,Sevierville
TN,Pigeon Forge Police Department,35.791253,-83.521972,TN0780300,Pigeon Forge
TN,Pittman Center Police Department,35.758984,-83.39628,TN0780400,Pittman Center
TN,Bartlett Police Department,35.228004,-89.80908,TN0790600,Bartlett
TN,Millington Police Department,35.183794,-89.895397,TN0790400,Millington
TN,Germantown Police Department,35.09635,-89.80717,TN0790200,Germantown
TN,Collierville Police Department,35.042213,-89.667854,TN0790100,Collierville
TN,Memphis Police Department,35.14924,-90.047455,TNMPD0000,Memphis
TN,Gallatin Police Department,36.473443,-86.459798,TN0830100,Gallatin
TN,Westmoreland Police Department,36.473443,-86.459798,TN0830500,Westmoreland
TN,Hendersonville Police Department,36.473443,-86.459798,TN0830400,Hendersonville
TN,Munford Police Department,35.44703,-89.81368,TN0840200,Munford
TN,Covington Police Department,35.500297,-89.763708,TN0840100,Covington
TN,Mason Police Department,35.41264,-89.53431,TN0840300,Mason
TN,Brighton Police Department,35.500297,-89.763708,TN0840400,Brighton
TN,Atoka Police Department,35.500297,-89.763708,TN0840500,Atoka
TN,Erwin Police Department,36.100216,-82.418265,TN0860100,Erwin
TN,McMinnville Police Department,35.67825,-85.777343,TN0890100,McMinnville
TN,Mount Juliet Police Department,36.148476,-86.29021,TN0950300,Mount Juliet
TN,Lebanon Police Department,36.1994,-86.28494,TN0950100,Lebanon
TN,Watertown Police Department,36.096996,-86.140114,TN0950200,Watertown
TN,Shelbyville Police Department,35.485355,-86.463066,TN0020100,Shelbyville
TN,Wartrace Police Department,35.51366,-86.458294,TN0020200,Wartrace
TN,Pikeville Police Department,35.593668,-85.205979,TN0040100,Pikeville
TN,Cleveland Police Department,35.159904,-84.87444,TN0060100,Cleveland
TN,Charleston Police Department,35.153914,-84.859414,TN0060200,Charleston
TN,Bruceton Police Department,35.96788,-88.45168,TN0090200,Bruceton
TN,Hollow Rock Police Department,35.96788,-88.45168,TN0090600,Hollow Rock
TN,Clarksburg Police Department,35.96788,-88.45168,TN0090800,Clarksburg
TN,Trezevant Police Department,35.96788,-88.45168,TN0090400,Trezevant
TN,Huntingdon Police Department,35.96788,-88.45168,TN0090100,Huntingdon
TN,Henderson Police Department,35.420253,-88.611353,TN0120100,Henderson
TN,Decaturville Police Department,35.603422,-88.107384,TN0200200,Decaturville
TN,Parsons Police Department,35.603422,-88.107384,TN0200100,Parsons
TN,Dickson Police Department,36.074745,-87.39052,TN0220100,Dickson
TN,Burns Police Department,36.145533,-87.364155,TN0220200,Burns
TN,White Bluff Police Department,36.145533,-87.364155,TN0220300,White Bluff
TN,Somerville Police Department,35.245144,-89.34894,TN0240100,Somerville
TN,Gallaway Police Department,35.196993,-89.413803,TN0240200,Gallaway
TN,Rossville Police Department,35.196993,-89.413803,TN0240300,Rossville
TN,Moscow Police Department,35.196993,-89.413803,TN0240400,Moscow
TN,Oakland Police Department,35.196993,-89.413803,TN0240500,Oakland
TN,Piperton Police Department,35.196993,-89.413803,TN0240800,Piperton
TN,Surgoinsville Police Department,36.452211,-82.931386,TN0370200,Surgoinsville
TN,Mount Carmel Police Department,36.452211,-82.931386,TN0370300,Mount Carmel
TN,Church Hill Police Department,36.452211,-82.931386,TN0370400,Church Hill
TN,Rogersville Police Department,36.452211,-82.931386,TN0370100,Rogersville
TN,Brownsville Police Department,35.58669,-89.282536,TN0380100,Brownsville
TN,Centerville Police Department,35.802291,-87.467101,TN0410100,Centerville
TN,Erin Police Department,36.285784,-87.705599,TN0420100,Erin
TN,Gainesboro Police Department,36.354241,-85.674094,TN0440100,Gainesboro
TN,Mountain City Police Department,36.453203,-81.861247,TN0460100,Mountain City
TN,Fayetteville Police Department,35.151,-86.56791,TN0520100,Fayetteville
TN,Jackson Police Department,35.610466,-88.81519,TN0570100,Jackson
TN,Selmer Police Department,35.170628,-88.591644,TN0550100,Selmer
TN,Livingston Police Department,36.393272,-85.32605,TN0670100,Livingston
TN,Cumberland City Police Department,36.511756,-87.851548,TN0810200,Cumberland City
TN,Dover Police Department,36.511756,-87.851548,TN0810300,Dover
TN,Gleason Police Department,36.303386,-88.720803,TN0920300,Gleason
TN,Greenfield Police Department,36.151653,-88.79991,TN0920400,Greenfield
TN,Sharon Police Department,36.303386,-88.720803,TN0920500,Sharon
TN,Dresden Police Department,36.291653,-88.70714,TN0920100,Dresden
TN,Martin Police Department,36.303386,-88.720803,TN0920200,Martin
TN,Clinton Police Department,36.099937,-84.13391,TN0010100,Clinton
TN,Norris Police Department,36.116731,-84.195418,TN0010400,Norris
TN,Jellico Police Department,36.586983,-84.13009,TN0070100,Jellico
TN,La Follette Police Department,36.3797,-84.121765,TN0070200,La Follette
TN,Caryville Police Department,36.303528,-84.22275,TN0070300,Caryville
TN,Jacksboro Police Department,36.401592,-84.159249,TN0070400,Jacksboro
TN,Pleasant View Police Department,36.25518,-87.100816,TN0110300,Pleasant View
TN,Ashland City Police Department,36.25518,-87.100816,TN0110100,Ashland City
TN,Kingston Springs Police Department,36.25518,-87.100816,TN0110200,Kingston Springs
TN,Gadsden Police Department,35.811312,-89.135349,TN0170500,Gadsden
TN,Maury City Police Department,35.811312,-89.135349,TN0170400,Maury City
TN,Alamo Police Department,35.78513,-89.11777,TN0170100,Alamo
TN,Bells Police Department,35.811312,-89.135349,TN0170200,Bells
TN,Friendship Police Department,35.811312,-89.135349,TN0170300,Friendship
TN,Nashville Metropolitan Police Department,36.16728,-86.77937,TN0190100,Nashville Metropolitan
TN,Berry Hill Police Department,36.169129,-86.78479,TN0190200,Berry Hill
TN,Belle Meade Police Department,36.121338,-86.85264,TN0190300,Belle Meade
TN,Jamestown Police Department,36.375971,-84.932658,TN0250100,Jamestown
TN,Decherd Police Department,35.155926,-86.099203,TN0260400,Decherd
TN,Estill Springs Police Department,35.155926,-86.099203,TN0260500,Estill Springs
TN,Winchester Police Department,35.18289,-86.114006,TN0260200,Winchester
TN,Huntland Police Department,35.155926,-86.099203,TN0260600,Huntland
TN,Cowan Police Department,35.155926,-86.099203,TN0260300,Cowan
TN,Blaine Police Department,36.277463,-83.509493,TN0290200,Blaine
TN,Rutledge Police Department,36.277463,-83.509493,TN0290100,Rutledge
TN,Red Bank Police Department,35.10601,-85.29774,TN0330800,Red Bank
TN,Chattanooga Police Department,35.159186,-85.202296,TN0330100,Chattanooga
TN,East Ridge Police Department,34.99704,-85.242805,TN0330200,East Ridge
TN,Lookout Mountain Police Department,35.159186,-85.202296,TN0330300,Lookout Mountain
TN,Signal Mountain Police Department,35.13595,-85.331924,TN0330500,Signal Mountain
TN,Soddy-Daisy Police Department,35.24669,-85.18715,TN0330600,Soddy-Daisy
TN,Collegedale Police Department,35.159186,-85.202296,TN0330700,Collegedale
TN,Bolivar Police Department,35.25703,-88.98929,TN0350100,Bolivar
TN,Toone Police Department,35.218489,-88.98883,TN0350700,Toone
TN,Whiteville Police Department,35.218489,-88.98883,TN0350200,Whiteville
TN,Middleton Police Department,35.218489,-88.98883,TN0350300,Middleton
TN,Loretto Police Department,35.220476,-87.396546,TN0500200,Loretto
TN,St. Joseph Police Department,35.220476,-87.396546,TN0500300,St. Joseph
TN,Ethridge Police Department,35.220476,-87.396546,TN0500700,Ethridge
TN,Lawrenceburg Police Department,35.220476,-87.396546,TN0500100,Lawrenceburg
TN,Chapel Hill Police Department,35.468387,-86.765886,TN0590200,Chapel Hill
TN,Cornersville Police Department,35.468387,-86.765886,TN0590300,Cornersville
TN,Lewisburg Police Department,35.450912,-86.78779,TN0590100,Lewisburg
TN,Bristol Police Department,36.510213,-82.299396,TN0820100,Bristol
TN,Bluff City Police Department,36.510213,-82.299396,TN0820300,Bluff City
TN,New Tazewell Police Department,36.501542,-83.660722,TN0130100,New Tazewell
TN,Tazewell Police Department,36.501542,-83.660722,TN0130200,Tazewell
TN,Lexington Police Department,35.647858,-88.393234,TN0390100,Lexington
TN,New Johnsonville Police Department,36.04044,-87.790625,TN0430200,New Johnsonville
TN,McEwen Police Department,36.04044,-87.790625,TN0430300,McEwen
TN,Waverly Police Department,36.04044,-87.790625,TN0430100,Waverly
TN,White Pine Police Department,36.048479,-83.440966,TN0450200,White Pine
TN,Dandridge Police Department,36.048479,-83.440966,TN0450300,Dandridge
TN,New Market Police Department,36.048479,-83.440966,TN0450400,New Market
TN,Jefferson City Police Department,36.048479,-83.440966,TN0450100,Jefferson City
TN,Coopertown Police Department,36.439938,-86.97061,TN0740600,Coopertown
TN,Springfield Police Department,36.52753,-86.869377,TN0740100,Springfield
TN,Greenbrier Police Department,36.52753,-86.869377,TN0740200,Greenbrier
TN,Cross Plains Police Department,36.52922,-86.64708,TN0740400,Cross Plains
TN,Spencer Police Department,35.699245,-85.458411,TN0880100,Spencer
TN,Crossville Police Department,35.947414,-85.02842,TN0180100,Crossville
TN,Ripley Police Department,35.762951,-89.627732,TN0490100,Ripley
TN,Gates Police Department,35.762951,-89.627732,TN0490400,Gates
TN,Halls Police Department,35.762951,-89.627732,TN0490200,Halls
TN,Clarksville Police Department,36.500354,-87.380887,TN0630100,Clarksville
TN,Smyrna Police Department,35.843369,-86.417213,TN0750200,Smyrna
TN,Murfreesboro Police Department,35.84415,-86.391716,TN0750100,Murfreesboro
TN,Eagleville Police Department,35.843369,-86.417213,TN0750500,Eagleville
TN,La Vergne Police Department,35.843369,-86.417213,TN0750300,La Vergne
TN,Dunlap Police Department,35.372358,-85.410322,TN0770100,Dunlap
TN,Jonesborough Police Department,36.296516,-82.47105,TN0900200,Jonesborough
TN,Brentwood Police Department,35.895096,-86.896757,TN0940300,Brentwood
TN,Nolensville Police Department,35.895096,-86.896757,TN0940500,Nolensville
TN,Franklin Police Department,35.895096,-86.896757,TN0940100,Franklin
TN,Fairview Police Department,35.895096,-86.896757,TN0940200,Fairview
TN,Trimble Police Department,36.054196,-89.398306,TN0230300,Trimble
TN,Kenton Police Department,36.20233,-89.01205,TN0660300,Kenton
TN,Ardmore Police Department,35.202723,-87.035319,TN0280300,Ardmore
TN,Sweetwater Police Department,35.447666,-84.249786,TN0620100,Sweetwater
TN,Oak Ridge Police Department,36.116731,-84.195418,TN0010300,Oak Ridge
TN,Humboldt Police Department,35.82147,-88.916824,TN0270100,Humboldt
TN,Adamsville Police Department,35.175228,-88.563629,TN0550200,Adamsville
TN,Tullahoma Police Department,35.488759,-86.078219,TN0160200,Tullahoma
TN,Goodlettsville Police Department,36.169129,-86.78479,TN0190400,Goodlettsville
TN,Grand Junction Police Department,35.218489,-88.98883,TN0350500,Grand Junction
TN,Bean Station Police Department,36.277463,-83.509493,TN0290300,Bean Station
TN,Kingsport Police Department,36.547108,-82.561806,TN0820200,Kingsport
TN,Petersburg Police Department,35.142532,-86.593388,TN0590400,Petersburg
TN,Spring Hill Police Department,35.615696,-87.077763,TN0600300,Spring Hill
TN,White House Police Department,36.46635,-86.648674,TN0830300,White House
TN,Portland Police Department,36.587227,-86.520874,TN0830200,Portland
TN,Millersville Police Department,36.382824,-86.701614,TN0830600,Millersville
TN,Rocky Top Police Department,36.116731,-84.195418,TN0010200,Rocky Top
TN,Scotts Hill Police Department,35.603422,-88.107384,TN0390200,Scotts Hill
TN,Morristown Police Department,36.218397,-83.266071,TN0320100,Morristown
TN,Oliver Springs Police Department,35.847249,-84.523942,TN0730300,Oliver Springs
TN,McKenzie Police Department,35.96788,-88.45168,TN0090300,McKenzie
TN,Monteagle Police Department,35.133422,-85.618399,TN0310400,Monteagle
TN,Johnson City Police Department,36.295665,-82.495037,TN0900100,Johnson City
TX,Beeville Police Department,28.416077,-97.742586,TX0130100,Beeville
TX,Giddings Police Department,30.18012,-96.937515,TX1440100,Giddings
TX,Lexington Police Department,30.321105,-96.976365,TX1440200,Lexington
TX,Troy Police Department,31.042303,-97.481374,TX0141700,Troy
TX,Salado Police Department,31.042303,-97.481374,TX0141800,Salado
TX,Belton Police Department,31.042303,-97.481374,TX0140200,Belton
TX,Harker Heights Police Department,31.042303,-97.481374,TX0140300,Harker Heights
TX,Killeen Police Department,31.042303,-97.481374,TX0140400,Killeen
TX,Nolanville Police Department,31.042303,-97.481374,TX0140500,Nolanville
TX,Temple Police Department,31.095078,-97.33949,TX0140700,Temple
TX,Morgans Point Resort Police Department,31.128645,-97.46874,TX0141000,Morgans Point Resort
TX,Holland Police Department,31.042303,-97.481374,TX0141100,Holland
TX,Pittsburg Police Department,32.995117,-94.966225,TX0320100,Pittsburg
TX,Linden Police Department,33.083698,-94.357579,TX0340300,Linden
TX,Queen City Police Department,33.083698,-94.357579,TX0340400,Queen City
TX,Bloomburg Police Department,33.083698,-94.357579,TX0341400,Bloomburg
TX,Atlanta Police Department,33.083698,-94.357579,TX0340100,Atlanta
TX,Dilley Police Department,28.869334,-99.108788,TX0820300,Dilley
TX,Pearsall Police Department,28.89319,-99.09486,TX0820100,Pearsall
TX,Pampa Police Department,35.402542,-100.812374,TX0900200,Pampa
TX,Hale Center Police Department,34.068436,-101.822888,TX0950200,Hale Center
TX,Plainview Police Department,34.189625,-101.70323,TX0950400,Plainview
TX,Estelline Police Department,34.453189,-100.576343,TX0960200,Estelline
TX,Memphis Police Department,34.453189,-100.576343,TX0960100,Memphis
TX,Kyle Police Department,30.061225,-98.029267,TX1050700,Kyle
TX,Buda Police Department,30.061225,-98.029267,TX1051200,Buda
TX,Itasca Police Department,32.159992,-97.15036,TX1090300,Itasca
TX,Hillsboro Police Department,31.982681,-97.130668,TX1090100,Hillsboro
TX,Hubbard Police Department,31.982681,-97.130668,TX1090200,Hubbard
TX,Whitney Police Department,31.948738,-97.321304,TX1090600,Whitney
TX,Covington Police Department,31.982681,-97.130668,TX1090900,Covington
TX,Granbury Police Department,32.430149,-97.831677,TX1110100,Granbury
TX,Tolar Police Department,32.430149,-97.831677,TX1110300,Tolar
TX,Quinlan Police Department,33.123292,-96.084202,TX1161400,Quinlan
TX,Lone Oak Police Department,33.123292,-96.084202,TX1161200,Lone Oak
TX,West Tawakoni Police Department,32.90358,-96.050934,TX1161300,West Tawakoni
TX,Hawk Cove Police Department,33.123292,-96.084202,TX1161600,Hawk Cove
TX,Celeste Police Department,33.123292,-96.084202,TX1160100,Celeste
TX,Commerce Police Department,33.249092,-95.898285,TX1160200,Commerce
TX,Greenville Police Department,33.123292,-96.084202,TX1160300,Greenville
TX,Wolfe City Police Department,33.123292,-96.084202,TX1160400,Wolfe City
TX,Caddo Mills Police Department,33.123292,-96.084202,TX1160700,Caddo Mills
TX,Jacksboro Police Department,33.23241,-98.171884,TX1190100,Jacksboro
TX,Ingram Police Department,30.07363,-99.23886,TX1330500,Ingram
TX,Kerrville Police Department,30.059953,-99.353339,TX1330100,Kerrville
TX,Knox City Police Department,33.616657,-99.747112,TX1380200,Knox City
TX,Munday Police Department,33.616657,-99.747112,TX1380300,Munday
TX,Olton Police Department,34.068861,-102.348018,TX1400400,Olton
TX,Sudan Police Department,34.068861,-102.348018,TX1400500,Sudan
TX,Littlefield Police Department,34.068861,-102.348018,TX1400300,Littlefield
TX,Earth Police Department,34.068861,-102.348018,TX1400200,Earth
TX,Jewett Police Department,31.300493,-95.995622,TX1451000,Jewett
TX,Tahoka Police Department,33.178412,-101.818493,TX1530200,Tahoka
TX,Livingston Police Department,30.711037,-94.93487,TX1870200,Livingston
TX,Onalaska Police Department,30.784553,-94.837338,TX1870800,Onalaska
TX,Corrigan Police Department,30.998257,-94.82628,TX1870400,Corrigan
TX,Henderson Police Department,32.1575,-94.78392,TX2010100,Henderson
TX,Monahans Police Department,31.594904,-102.89081,TX2380100,Monahans
TX,Rio Bravo Police Department,27.770584,-99.326641,TX2401000,Rio Bravo
TX,Laredo Police Department,27.536282,-99.47004,TX2400100,Laredo
TX,Boyd Police Department,33.219095,-97.653997,TX2490900,Boyd
TX,Bridgeport Police Department,33.213524,-97.75744,TX2490100,Bridgeport
TX,Decatur Police Department,33.222622,-97.58777,TX2490200,Decatur
TX,Runaway Bay Police Department,33.174282,-97.86585,TX2490800,Runaway Bay
TX,Hawkins Police Department,32.783588,-95.382166,TX2500200,Hawkins
TX,Mineola Police Department,32.675674,-95.48656,TX2500300,Mineola
TX,Quitman Police Department,32.783588,-95.382166,TX2500400,Quitman
TX,Live Oak Police Department,29.553207,-98.33037,TX0151600,Live Oak
TX,Alamo Heights Police Department,29.448671,-98.520147,TX0150100,Alamo Heights
TX,Balcones Heights Police Department,29.490864,-98.55476,TX0150200,Balcones Heights
TX,Castle Hills Police Department,29.521662,-98.52122,TX0150300,Castle Hills
TX,Converse Police Department,29.52298,-98.309975,TX0150500,Converse
TX,Hill Country Village Police Department,29.448671,-98.520147,TX0150700,Hill Country Village
TX,Hollywood Park Police Department,29.592808,-98.473564,TX0150800,Hollywood Park
TX,Kirby Police Department,29.467829,-98.38129,TX0150900,Kirby
TX,Leon Valley Police Department,29.49208,-98.61705,TX0151000,Leon Valley
TX,Olmos Park Police Department,29.471867,-98.4906,TX0151100,Olmos Park
TX,Shavano Park Police Department,29.448671,-98.520147,TX0151200,Shavano Park
TX,Terrell Hills Police Department,29.474962,-98.45926,TX0151300,Terrell Hills
TX,Universal City Police Department,29.560911,-98.31195,TX0151400,Universal City
TX,Windcrest Police Department,29.516685,-98.38106,TX0151500,Windcrest
TX,Somerset Police Department,29.448671,-98.520147,TX0152300,Somerset
TX,Helotes Police Department,29.448671,-98.520147,TX0153000,Helotes
TX,De Kalb Police Department,33.446051,-94.422375,TX0190100,De Kalb
TX,Nash Police Department,33.446051,-94.422375,TX0190300,Nash
TX,New Boston Police Department,33.45871,-94.41443,TX0190400,New Boston
TX,Texarkana Police Department,33.405632,-94.04313,TX0190500,Texarkana
TX,Wake Village Police Department,33.446051,-94.422375,TX0190600,Wake Village
TX,Hooks Police Department,33.446051,-94.422375,TX0190800,Hooks
TX,Bangs Police Department,31.764103,-98.99847,TX0250100,Bangs
TX,Brownwood Police Department,31.727455,-99.001884,TX0250200,Brownwood
TX,Early Police Department,31.764103,-98.99847,TX0250300,Early
TX,Garden Ridge Police Department,29.806091,-98.260554,TX0460700,Garden Ridge
TX,Bulverde Police Department,29.806091,-98.260554,TX0460800,Bulverde
TX,Valley View Police Department,33.639169,-97.210372,TX0490700,Valley View
TX,Oak Ridge Police Department,33.648117,-97.04071,TX0490800,Oak Ridge
TX,Gainesville Police Department,33.641155,-97.14656,TX0490100,Gainesville
TX,Crane Police Department,31.397306,-102.35043,TX0520100,Crane
TX,Benavides Police Department,27.681123,-98.497393,TX0660100,Benavides
TX,Freer Police Department,27.681123,-98.497393,TX0660300,Freer
TX,Palmer Police Department,32.347294,-96.798231,TX0700700,Palmer
TX,Red Oak Police Department,32.530552,-96.804855,TX0700800,Red Oak
TX,Waxahachie Police Department,32.38487,-96.84779,TX0701000,Waxahachie
TX,Milford Police Department,32.347294,-96.798231,TX0700600,Milford
TX,Midlothian Police Department,32.347294,-96.798231,TX0700500,Midlothian
TX,Italy Police Department,32.347294,-96.798231,TX0700400,Italy
TX,Ennis Police Department,32.347294,-96.798231,TX0700100,Ennis
TX,Dublin Police Department,32.08482,-98.34084,TX0720100,Dublin
TX,Stephenville Police Department,32.221848,-98.20397,TX0720200,Stephenville
TX,Marlin Police Department,31.25193,-96.934127,TX0730200,Marlin
TX,Lott Police Department,31.25193,-96.934127,TX0730100,Lott
TX,Rosebud Police Department,31.25193,-96.934127,TX0730300,Rosebud
TX,Floydada Police Department,33.986713,-101.33514,TX0770100,Floydada
TX,Lockney Police Department,34.07373,-101.303274,TX0770200,Lockney
TX,Crowell Police Department,33.963306,-99.816828,TX0780100,Crowell
TX,White Oak Police Department,32.52135,-94.86098,TX0920600,White Oak
TX,Hawley Police Department,32.743709,-99.87443,TX1270500,Hawley
TX,Anson Police Department,32.754837,-99.89682,TX1270100,Anson
TX,Hamlin Police Department,32.743709,-99.87443,TX1270200,Hamlin
TX,Reno Police Department,33.667263,-95.570348,TX1391000,Reno
TX,Paris Police Department,33.65059,-95.52379,TX1390200,Paris
TX,Sunrise Beach Village Police Department,30.58983,-98.42496,TX1500500,Sunrise Beach Village
TX,Llano Police Department,30.750307,-98.67835,TX1500100,Llano
TX,Rockdale Police Department,30.791242,-96.984395,TX1660200,Rockdale
TX,Cameron Police Department,30.791242,-96.984395,TX1660100,Cameron
TX,Thorndale Police Department,30.791242,-96.984395,TX1660300,Thorndale
TX,Cactus Police Department,35.835676,-101.890502,TX1710400,Cactus
TX,Sunray Police Department,35.835676,-101.890502,TX1710200,Sunray
TX,Dumas Police Department,35.85875,-101.972885,TX1710100,Dumas
TX,Sweetwater Police Department,32.312338,-100.418108,TX1770300,Sweetwater
TX,Roscoe Police Department,32.312338,-100.418108,TX1770200,Roscoe
TX,Fort Stockton Police Department,30.88566,-102.87917,TX1860100,Fort Stockton
TX,Arp Police Department,32.375106,-95.268743,TX2120100,Arp
TX,Whitehouse Police Department,32.375106,-95.268743,TX2120500,Whitehouse
TX,Tyler Police Department,32.3517,-95.30884,TX2120400,Tyler
TX,Lindale Police Department,32.375106,-95.268743,TX2120200,Lindale
TX,La Grulla Police Department,26.546335,-98.715803,TX2140100,La Grulla
TX,Rio Grande City Police Department,26.546335,-98.715803,TX2140200,Rio Grande City
TX,Roma Police Department,26.546335,-98.715803,TX2140300,Roma
TX,Brownfield Police Department,33.171229,-102.339284,TX2230100,Brownfield
TX,Mount Pleasant Police Department,33.214599,-94.966783,TX2250100,Mount Pleasant
TX,Woodville Police Department,30.769295,-94.375656,TX2290100,Woodville
TX,Olney Police Department,33.158787,-98.678267,TX2520200,Olney
TX,Graham Police Department,33.158787,-98.678267,TX2520100,Graham
TX,Archer City Police Department,33.616305,-98.687267,TX0050100,Archer City
TX,Holliday Police Department,33.616305,-98.687267,TX0050200,Holliday
TX,Sealy Police Department,29.891901,-96.27017,TX0080200,Sealy
TX,Bellville Police Department,29.949772,-96.25513,TX0080100,Bellville
TX,Wallis Police Department,29.891901,-96.27017,TX0080700,Wallis
TX,San Felipe Police Department,29.891901,-96.27017,TX0080800,San Felipe
TX,Muleshoe Police Department,34.22386,-102.72415,TX0090100,Muleshoe
TX,Seymour Police Department,33.618921,-99.207848,TX0120100,Seymour
TX,Blanco Police Department,30.265605,-98.399977,TX0160100,Blanco
TX,Johnson City Police Department,30.265605,-98.399977,TX0160200,Johnson City
TX,Meridian Police Department,31.900764,-97.637632,TX0180800,Meridian
TX,Clifton Police Department,31.900764,-97.637632,TX0180100,Clifton
TX,Bryan Police Department,30.656725,-96.302389,TX0210100,Bryan
TX,College Station Police Department,30.656725,-96.302389,TX0210200,College Station
TX,Falfurrias Police Department,27.22489,-98.14326,TX0240100,Falfurrias
TX,Granite Shoals Police Department,30.590641,-98.38533,TX0270700,Granite Shoals
TX,Burnet Police Department,30.78963,-98.201187,TX0270100,Burnet
TX,Cottonwood Shores Police Department,30.549873,-98.32243,TX0271200,Cottonwood Shores
TX,Bertram Police Department,30.78963,-98.201187,TX0270600,Bertram
TX,Marble Falls Police Department,30.78963,-98.201187,TX0270200,Marble Falls
TX,Panhandle Police Department,35.405496,-101.355356,TX0330100,Panhandle
TX,Dimmitt Police Department,34.533621,-102.258786,TX0350100,Dimmitt
TX,Farmersville Police Department,33.16445,-96.36109,TX0430300,Farmersville
TX,Allen Police Department,33.101547,-96.67242,TX0430100,Allen
TX,McKinney Police Department,33.194745,-96.579846,TX0430500,McKinney
TX,Princeton Police Department,33.194745,-96.579846,TX0430900,Princeton
TX,Melissa Police Department,33.194745,-96.579846,TX0431700,Melissa
TX,Murphy Police Department,33.016426,-96.612785,TX0431800,Murphy
TX,Parker Police Department,33.055317,-96.62177,TX0431900,Parker
TX,Lavon Police Department,33.194745,-96.579846,TX0432000,Lavon
TX,Fairview Police Department,33.194745,-96.579846,TX0432500,Fairview
TX,Anna Police Department,33.194745,-96.579846,TX0432600,Anna
TX,Paducah Police Department,34.091906,-100.276442,TX0510100,Paducah
TX,Ralls Police Department,33.609144,-101.29871,TX0540300,Ralls
TX,Lorenzo Police Department,33.609144,-101.29871,TX0540200,Lorenzo
TX,Crosbyton Police Department,33.659977,-101.239655,TX0540100,Crosbyton
TX,Addison Police Department,32.766987,-96.778424,TX0570100,Addison
TX,Balch Springs Police Department,32.719345,-96.61623,TX0570200,Balch Springs
TX,Cockrell Hill Police Department,32.766987,-96.778424,TX0570600,Cockrell Hill
TX,Desoto Police Department,32.766987,-96.778424,TX0570800,Desoto
TX,Duncanville Police Department,32.766987,-96.778424,TX0570900,Duncanville
TX,Farmers Branch Police Department,32.924255,-96.85554,TX0571000,Farmers Branch
TX,Highland Park Police Department,32.8289,-96.79652,TX0571300,Highland Park
TX,Hutchins Police Department,32.766987,-96.778424,TX0571400,Hutchins
TX,Irving Police Department,32.815025,-96.94995,TX0571500,Irving
TX,Lancaster Police Department,32.766987,-96.778424,TX0571700,Lancaster
TX,University Park Police Department,32.845383,-96.797325,TX0572400,University Park
TX,Wilmer Police Department,32.5892,-96.68492,TX0572500,Wilmer
TX,Lamesa Police Department,32.731613,-101.954,TX0580100,Lamesa
TX,Pilot Point Police Department,33.205005,-97.119046,TX0610700,Pilot Point
TX,Lake Dallas Police Department,33.205005,-97.119046,TX0610500,Lake Dallas
TX,Denton Police Department,33.214447,-97.12535,TX0610200,Denton
TX,Argyle Police Department,33.205005,-97.119046,TX0610100,Argyle
TX,Highland Village Police Department,33.205005,-97.119046,TX0612000,Highland Village
TX,Corinth Police Department,33.149704,-97.06156,TX0612300,Corinth
TX,Double Oak Police Department,33.062622,-97.095955,TX0612500,Double Oak
TX,Hickory Creek Police Department,33.205005,-97.119046,TX0612800,Hickory Creek
TX,Ponder Police Department,33.205005,-97.119046,TX0613200,Ponder
TX,Northeast Police Department,33.205005,-97.119046,TX0613500,Northeast
TX,Bartonville Police Department,33.205005,-97.119046,TX0613700,Bartonville
TX,Northlake Police Department,33.205005,-97.119046,TX0613900,Northlake
TX,The Colony Police Department,33.098576,-96.88014,TX0611500,The Colony
TX,Aubrey Police Department,33.304184,-96.98627,TX0611400,Aubrey
TX,Little Elm Police Department,33.205005,-97.119046,TX0611300,Little Elm
TX,Sanger Police Department,33.205005,-97.119046,TX0610800,Sanger
TX,Cuero Police Department,29.082346,-97.361654,TX0620100,Cuero
TX,Bonham Police Department,33.578056,-96.17664,TX0740100,Bonham
TX,Trenton Police Department,33.591161,-96.104988,TX0740500,Trenton
TX,Leonard Police Department,33.591161,-96.104988,TX0740600,Leonard
